9.713578498559219e-01,2.774429457931167e+00
-1.907772731334919e+00,-1.479635274830930e+00
1.162550548368047e+00,-6.754045089247489e-01
2.431721524199135e+00,1.406504535646492e+00
-2.453693061678009e+00,1.996841643734451e+00
1.220933199236053e+00,1.041745889408475e+00
2.024721540355447e+00,-2.471936401192079e+00
1.847613444217052e+00,-1.301997875883458e+00
-2.046847983303213e+00,-1.372085632165861e+00
-2.895545687168720e+00,2.177745366386599e+00
-2.685670870734530e+00,2.217610850643735e+00
-1.786739527716396e+00,-4.684616307217855e-01
-8.347427299235401e-01,1.103136543646421e-02
-2.860310113786992e+00,-2.675160842853223e+00
-1.972560854990462e+00,9.105616699250336e-01
2.413927983741819e+00,1.013028633745794e-01
2.950558317705499e+00,-2.437056814499781e+00
1.814783620814831e+00,6.040000474507061e-01
-2.261591675860846e+00,1.820096542227641e+00
-1.799113671573445e+00,-2.946395245291571e-01
1.882272037911882e+00,-2.182456596123519e+00
2.089219236535483e+00,1.791662228483708e+00
-2.525917688981918e+00,-2.184808942512696e+00
1.162607249875897e+00,6.880966613619917e-01
-2.548209224628911e+00,2.097749053817235e+00
-4.539582851983628e-01,-2.346071892519999e+00
-1.229036794110528e+00,-1.928247718690197e+00
5.809529999004117e-01,-2.346328692911274e+00
-8.073048726673129e-01,-3.043472917040186e-01
-2.524360379520557e+00,-2.365566032872691e+00
5.185084754047473e-01,-1.414849968711869e+00
-2.099344595408270e+00,7.369955948964941e-01
-2.035485610107680e+00,1.779817526442309e+00
4.186574243744179e-02,-2.128619615456919e+00
-1.800084646575932e+00,7.901365033348098e-01
-1.766593256491243e+00,-3.366405920824391e-01
3.115257577697683e-01,-1.337014836225271e+00
-9.329252934521239e-01,2.038967414539984e+00
-1.107657216877401e+00,-2.242351004047497e+00
6.879314109142021e-01,1.606148040825248e-01
-1.607095497333147e+00,-5.417012978655045e-01
1.495397818097057e-01,-6.021760642045511e-01
-2.263335457845268e+00,3.144606113061323e-01
-2.652526551489866e+00,3.170010328021609e-01
2.307882439271072e+00,2.737072019500754e+00
2.470769847816529e+00,2.459033318384632e+00
-7.381020873182553e-02,-2.477043352038839e-01
-1.425725706867745e+00,-1.973455167684418e+00
2.753284498331328e+00,3.076151968435323e-01
6.770087060388765e-01,5.363403176396311e-01
-1.206830046704930e-01,4.523086367840361e-01
-1.561404970256944e+00,1.914651829917309e+00
1.712455455946948e+00,-2.199056139038380e+00
-5.938663467786043e-04,2.903740167644069e+00
2.196046760784999e+00,-2.156410511214007e+00
-1.420960429865570e-01,2.113193267515735e+00
2.603968021279757e-01,2.139205649484960e+00
2.609081425972333e+00,8.521430357819328e-01
3.200549655489171e-01,2.039114398807262e-01
-2.062538566750492e+00,2.903129274023538e+00
4.542020691143209e-01,2.597362534426693e+00
-2.225419574118486e+00,-2.759626113153219e+00
-2.969867402414618e+00,1.726429090363204e+00
1.565192432510735e+00,-5.218862387864265e-02
1.686938720992793e+00,-1.472154626772930e+00
1.800760874705416e-01,-9.751818508795860e-01
2.703822349462006e+00,8.990701816591233e-01
1.753203770645992e+00,1.163586716500483e+00
-1.601076941917180e+00,-2.733748270614185e+00
1.929446829100092e+00,-2.190778532016422e+00
-1.479891658717947e+00,2.292371510833666e-01
1.903485017702309e+00,-9.355802796918269e-01
2.372922894100470e+00,-5.895878979210130e-01
2.223261056585685e+00,-1.052757453042075e+00
2.032771072007767e+00,-1.043495459580167e+00
2.805739819057359e+00,-1.717498109532968e+00
-2.398002272298205e-01,-1.075582426995441e-01
2.607321560651312e+00,-9.237244418845152e-01
5.503701187919900e-01,-4.386321252714747e-01
-7.811071797630715e-01,-1.083434666676855e+00
1.499405346188746e+00,6.089715367815938e-01
-1.397814085154391e+00,-4.029448993514526e-01
-6.460658990131232e-01,1.611865004278943e+00
4.874113451265529e-01,-1.341015878322915e-02
1.785879801935477e+00,5.995230463393515e-01
1.424883504074423e-01,-1.125750700221007e+00
-1.279345678412884e-01,-1.734914273662346e+00
2.825950028555543e+00,-3.435765076387369e-01
1.457032752835920e+00,1.997333032857211e-01
-2.494295823578035e+00,-2.087958888612133e+00
2.894415121965147e+00,-2.221146602589264e+00
-1.881481782991815e+00,2.409824458490958e+00
1.876247203513951e+00,-1.135265696606202e+00
1.672200453928884e+00,-2.189424229407839e+00
2.100707352946187e+00,-1.831975366686011e+00
-2.904512754088814e+00,2.609788191920114e+00
-2.476603564640968e+00,-2.039143381381462e+00
1.518394788084700e+00,1.721363014127745e+00
-2.773616468762873e+00,-1.799781861630269e+00
2.879173190928424e+00,-7.513049162648526e-01
-1.283445734229859e+00,1.937860404602172e-01
2.515056414691346e+00,-2.504712687179096e+00
-1.506674860371779e-01,2.851234215139264e+00
1.208952807905308e+00,2.741302563976818e+00
-2.263975463659563e+00,-1.872963017128169e+00
1.052018991363132e+00,1.525876312741604e+00
4.740247367987420e-01,-2.839523798288166e-01
-2.210276336627627e+00,2.819173892844633e+00
2.149847438680046e+00,1.394751162163595e+00
1.005207715595958e+00,2.722474732351307e+00
-2.043773977412431e+00,2.018167972764929e+00
-1.837060296555395e+00,7.875543328421104e-01
2.142243035183262e+00,-1.296170003974447e+00
-2.004629419925821e+00,5.434579630259613e-01
2.835591965241204e+00,-2.785514505446723e+00
1.171950445350938e+00,-2.355382103805146e+00
-2.832799909948675e+00,5.964110300089485e-01
-1.660992259718931e+00,2.856157242738217e+00
9.701410302366353e-01,-2.243915616741320e+00
-1.616944118976075e+00,4.437518090228858e-01
1.020321199518248e-01,1.507724831513644e+00
-5.777081297742983e-01,-1.419684604532092e-01
1.363923133877991e+00,1.047148612231309e+00
1.280264456022815e+00,-1.065251584010973e+00
-1.587753662112298e+00,-1.381811246243778e-01
2.507743501618788e+00,2.512864774484563e+00
2.040553937079987e+00,9.019118804957138e-02
2.365457220641654e+00,2.611069726156941e+00
-2.492905289340952e+00,4.536453023100853e-01
2.410738312906696e+00,-2.871034483071887e+00
4.328926616726032e-01,-2.723096809419367e+00
-1.520821991554021e+00,-1.321179570529353e+00
2.403255855269781e+00,-1.587030104495625e+00
-2.120101918947100e+00,-2.616266711050145e+00
2.192709414663143e+00,2.339254437281240e+00
1.191263705020614e+00,-3.000529696449021e-01
-1.582718488001061e+00,-2.821190465049045e+00
-1.512865141229979e+00,-6.247365851007638e-01
1.830903782455862e+00,-1.740927075026242e+00
-1.352180499888079e+00,-1.481599766931962e+00
9.891226369794333e-01,5.240797443036906e-01
-1.890943347105830e+00,2.670954514111220e+00
1.747830733794151e+00,-1.689537341170386e+00
1.156733275071148e+00,-2.849251194652879e+00
2.028341914389094e+00,-9.611760194491605e-01
-9.793531085550171e-01,1.278900611792755e+00
9.804409240485459e-01,-1.739262515807670e+00
1.146053342071824e+00,1.209679288750575e+00
2.832002949759098e+00,2.387537700482283e+00
1.211765532972841e+00,7.506909927277601e-01
-2.312807249417431e+00,4.414255723612230e-01
2.055529846335305e+00,-2.109922207160134e+00
-1.766874802442765e+00,1.980177853901033e-03
-1.465504858230976e+00,-2.680859722730587e+00
-2.204579494896510e-01,2.087661084801401e+00
7.990856084351021e-01,9.273869888865005e-01
-2.493681153110121e+00,-1.819759948427264e+00
2.975303967995082e+00,-2.164053915426687e+00
2.807287689183873e+00,2.278158413467922e+00
9.006924004142665e-01,-6.299166760206156e-01
-6.860397606367172e-01,-5.594326630192303e-01
4.649414302140613e-01,2.246297055220881e+00
-1.012364161516671e+00,1.068088710986270e+00
-5.888083218482247e-01,2.672790922300993e+00
2.276379553898643e+00,-2.072840748269082e+00
1.869019855528759e+00,-1.462105819074347e+00
-3.763819300740230e-01,4.343547247149360e-03
-7.360089819647966e-01,9.600515462595469e-01
-8.547320744192444e-01,-2.248941440425445e+00
-7.141915019777985e-01,-2.411253049733291e+00
2.869412479734817e+00,8.652743639844029e-01
-2.160140666612793e+00,-2.488669709453835e+00
-2.354538094939833e+00,9.760170080754689e-01
-1.885325631786278e+00,1.907822381501237e+00
2.321045642338948e-01,2.834671418649563e+00
-2.409699618348070e+00,-1.899083816263936e-01
-2.296159176952639e+00,-1.236210731091107e+00
-2.918000703099231e+00,-1.539457797502410e+00
-5.150381322055795e-01,-8.116848911005228e-01
1.299031519649861e+00,-2.912783450348414e+00
-2.244252934157053e+00,2.744082859300629e+00
-2.435925140395398e+00,-1.933548863172688e+00
-1.252533511006825e+00,-5.261122721255429e-01
5.834718456045582e-01,2.829039646356917e+00
4.765310059638179e-01,-2.504561165097323e+00
-2.241007996266525e+00,9.425458294703182e-02
-2.482918087607884e+00,-1.417234886461234e+00
1.396646568229980e+00,-2.064804852732452e+00
1.225614347688270e+00,-1.931896001459400e+00
4.212212255681180e-02,2.289356470630437e+00
-8.461652787231277e-01,-1.711781435579866e+00
-1.760612174138473e+00,1.429023914159215e+00
1.478037717251990e-02,2.455226275137294e+00
-9.242161759170049e-01,-1.185444796309313e+00
-6.310784673199135e-01,1.072663877389465e+00
-1.576650492568912e+00,3.495591895720098e-01
2.890738368258190e-01,2.754527019597393e-01
1.497548028966005e-01,-9.960932606601007e-01
-1.735140624818921e+00,7.746808717980258e-01
1.069584586246019e+00,-1.263880988173759e+00
-9.939848278384860e-01,1.205479031495504e-01
-1.105630472039181e-01,-5.435409497098913e-01
1.933427624936078e+00,-2.321554428891132e+00
7.757869359328202e-01,-9.685387636785912e-01
-1.381283282231434e+00,4.092016726233698e-01
1.049695565767865e+00,-1.571404823348411e+00
1.211323160165111e+00,2.094844847636312e+00
-2.484045933688816e+00,1.361367941844018e+00
2.521567669050826e+00,-2.445823109590569e+00
-8.826989494885642e-01,-9.557939048352226e-01
1.464348793617265e+00,-2.858328240046872e+00
2.409549737494316e+00,2.551235876614657e+00
-8.962997369748331e-01,1.450568328380456e+00
-7.596007785077585e-01,-2.289927223494705e+00
-3.132108423672721e-01,-2.700629888271563e+00
-9.108714817121077e-02,2.138344368151924e+00
-9.380885795341243e-01,-1.565617510559137e+00
-1.969636421777373e+00,-2.725462828574905e-01
-1.420896089796121e+00,2.497122928547782e+00
-2.005703573726210e+00,1.947620411748787e+00
1.534398548491740e+00,-2.059358939636697e+00
-1.539128347225644e+00,-4.680333798878964e-01
2.988401546167607e+00,-2.553475144526413e+00
-3.824767442570498e-01,-5.555904634108346e-01
1.479417563017575e-01,-5.694862930743962e-01
-7.553526085623723e-01,-1.921415940505451e+00
-1.088539979411533e+00,-2.675309261683231e+00
2.221616913374058e-01,-1.988376542256977e+00
-1.497209559533323e+00,-5.095623673163114e-01
-1.235788072100716e+00,1.658692121703978e+00
1.833710548778432e+00,1.549270320889320e+00
1.698725843507329e+00,-1.798766862792620e+00
-1.996661195589714e+00,1.126277723785851e+00
-2.702699881173968e+00,1.912990423164027e-01
-1.688210958238008e+00,1.361701190799741e+00
-2.767016371800882e+00,-7.074075238200423e-01
7.506164214202480e-01,-2.777834407205495e+00
-2.967944965172674e+00,2.511682125318767e+00
-2.571900443272416e+00,2.454595526520144e+00
2.381577687168456e+00,5.475474138509817e-02
-2.637997776118138e+00,-1.453738322460188e+00
-1.842580031915241e+00,3.689029220718867e-01
2.878929114523684e+00,-1.978761172620601e+00
-1.027993132070212e+00,1.209406836018112e+00
2.999081759267383e+00,-2.504187279611555e+00
2.672964116240557e-01,-1.961338390408259e+00
1.369381224163913e+00,-1.287843590651125e+00
-1.898959506337802e+00,1.030094582337060e+00
-5.907972012575011e-01,1.855363925037412e+00
3.231244617124287e-01,2.216798916652537e+00
-2.027115267979398e-01,-6.241782373085352e-01
2.627585782256858e+00,-2.629746408525307e+00
2.157771078534526e+00,2.707002768016947e+00
-1.611082811286602e+00,-5.693035112473201e-01
6.106330809750933e-01,4.940840355182536e-01
3.068811697874150e-01,-2.626139004760406e+00
-2.320194606939093e+00,2.785136118922491e-01
1.074335685899773e+00,1.835845666902527e-01
2.520483895011791e-01,-9.212353259690844e-01
-2.008723574407198e+00,-2.864925019523894e+00
-1.908092669309470e+00,2.299929847832166e+00
2.110149904733116e+00,2.742228284092752e+00
-8.997597604214400e-01,2.705916103676244e+00
2.885851897281564e+00,-2.938071400483389e-01
-2.128522952329895e+00,-1.627097691819371e+00
-1.085557952532923e+00,-2.370426596125821e+00
2.581635430549039e+00,2.204357780888225e+00
2.577167220695754e+00,2.032109487430901e+00
6.559030504849179e-01,1.269476415822005e+00
1.747548080955520e+00,-8.593313230069786e-01
-4.295217390161250e-01,2.154481609167854e+00
9.649989321221235e-01,-2.567315370211176e-02
-8.613155902487595e-01,9.015013754106231e-01
-2.331334123015739e+00,-1.506047937868322e-01
-1.230402468324674e+00,7.733199791257377e-01
9.930088092415552e-01,-2.099469556743522e+00
-1.760110015070882e+00,2.620612893834659e+00
-2.901469552996061e+00,-4.043472122337901e-01
2.488432284903241e+00,1.592687560931701e+00
-2.800372385454537e-01,-2.305421814159748e+00
6.842959380298739e-01,3.236449764460798e-01
2.479514778553709e+00,-1.691797631702525e+00
2.970030627441302e+00,-9.871051826144637e-01
1.349044206182468e+00,-2.181429514210325e+00
-1.282568955717542e+00,-8.333561851053664e-01
2.882817619648933e+00,2.383903824075384e+00
-8.203379871441552e-01,-2.972274819919173e+00
9.854473992755741e-01,2.051365968593222e+00
-1.617352970999917e+00,1.886980999472453e+00
-8.427330420867385e-01,5.820397046629830e-01
5.913308833713118e-01,1.054307872233046e+00
1.764116363145911e-01,1.588138993151462e-01
-5.984898847517508e-01,4.175172462828058e-02
2.248691754517012e+00,5.824675054079824e-01
-1.284171464205077e+00,-2.815029154555551e+00
-1.463914962875066e+00,1.700554665868230e+00
-7.154905451830524e-01,2.139532115411228e+00
-8.373012968815852e-01,2.872652338483894e+00
1.064641486839527e+00,-2.759223555118784e+00
-7.424488684687773e-01,8.801131663876798e-01
-2.220210503914656e+00,-9.811702947657324e-01
-2.279431739148225e+00,2.578655637591134e-01
1.639177390255577e+00,1.789599110832244e+00
2.708922907655031e+00,2.751534866545748e+00
2.144335981915469e+00,-1.154128246902672e+00
3.762845729862847e-01,2.667139972734800e-01
-1.611981162530951e+00,1.734995284371688e+00
-1.032279500399487e+00,2.328214770570956e+00
4.240215792142772e-01,1.464818537125718e-01
2.833045460556129e+00,-9.381521931152870e-02
1.905020555036034e+00,-1.461589759527735e-01
-1.107000618403191e-01,2.583571079431305e+00
-2.921728579404243e+00,2.246694624753530e+00
2.391533418982118e+00,-8.181821496688242e-01
-2.112882026074443e+00,2.048273679754371e+00
2.117729494221662e+00,1.026455526719990e+00
2.048757303807673e+00,2.327478905910274e+00
-7.581020561517375e-01,2.407019800978619e+00
-2.895552230870353e+00,-1.744195256129992e+00
-9.867207275053591e-01,-1.425276324820874e+00
-9.438726272027473e-01,-3.075524372250751e-01
-1.639129878805802e+00,-2.834824959580340e-01
-1.402629291229917e+00,-1.812202455956200e-01
5.854636576608012e-01,1.101499496226975e+00
-1.907593109327042e+00,-1.827470859580954e+00
7.535944050663712e-01,2.878552645829902e+00
-1.109219280367970e+00,-1.693656716967013e+00
-1.028490388543275e+00,-2.371833599781485e+00
-2.613734116542529e+00,-2.900312937465700e+00
2.043102425841649e+00,-2.785595435609856e+00
-2.919584218015011e+00,-1.488380232924605e+00
-2.844389433638510e+00,1.394184990111685e+00
-9.747960461981888e-01,-2.560853232880683e+00
5.775644547693748e-02,-1.294257901005164e+00
7.646644694600622e-01,1.365401034522587e+00
9.258377397970241e-02,-2.951054828417042e+00
7.570523075763815e-01,4.573624732776764e-01
-2.683148073994141e+00,-9.289454838793665e-01
-5.854618891022403e-01,-1.851687295936379e+00
-2.919189158839605e+00,-1.498699529900094e+00
1.418721430032652e+00,5.672880042310249e-01
-1.084760397923995e+00,4.470611394321642e-01
-1.767253021411479e+00,-2.060890717599310e+00
1.949285956527392e+00,1.686819654720473e+00
-2.378934564481394e-01,-2.961851357502415e+00
2.360814373637069e+00,-2.240234078553880e+00
3.053965620663330e-01,-2.509407482371410e+00
-6.672208526466683e-01,2.826628328064196e-01
-1.151796088634490e+00,-1.013399462600912e+00
1.418259073986630e+00,1.472852723823046e+00
2.232851290038548e+00,1.017644441894259e-01
-1.912432132992081e+00,2.482205094111391e+00
-8.483184415468448e-01,-2.703091179534125e+00
-6.609852745574676e-01,-1.948600569114536e-01
1.279568932782538e+00,-1.969436454161897e+00
-8.062337707993747e-01,2.593942868482364e+00
-7.365047554870969e-01,1.291845585267978e+00
2.693569706539298e+00,9.223715314156609e-01
-1.133274928580930e+00,-4.094348907376411e-01
1.047316637624331e+00,1.045080116173647e+00
-1.790914582232810e+00,-1.710527662874729e+00
2.740446497051934e+00,5.776012888212261e-01
8.378037787733859e-01,1.969360371574512e+00
2.691462059123930e-01,8.842194603810709e-01
1.120690731305809e+00,9.490433731296766e-01
2.802623528748942e-01,8.848334763345314e-01
1.315242907298399e+00,-1.503248107591996e+00
2.121131130845322e+00,-1.211759402257335e+00
-2.133045131462248e+00,-7.607545549308918e-01
2.966113932517525e+00,2.074771695873861e+00
-1.563927903569708e+00,2.540107415161208e+00
5.682563350598944e-01,-1.380008490974513e+00
-2.115440422824844e+00,2.861051841095583e+00
3.245253427305030e-01,1.874539504402422e+00
-2.202990364118794e+00,-1.773645074601415e+00
1.799701712611789e+00,-2.559788503934133e+00
1.779292406643380e+00,-5.414509160120295e-01
2.354215066159373e-01,1.389547076478084e+00
-7.273573573631462e-01,1.701150010809445e+00
-1.636946888303008e-01,-1.038658855627257e+00
-1.660576927155769e+00,-2.002234371414120e+00
-2.067936071715051e+00,2.569048828387698e+00
6.151568148363125e-01,1.528701744111216e+00
9.123957103044731e-01,-2.911160497724602e+00
-1.050514336980149e+00,-2.545982609248866e+00
-9.415477573686379e-01,-2.074408269179929e+00
-2.242478794176679e+00,-1.484816530930626e+00
-1.903001605440366e+00,1.299195295481037e+00
1.741902678398544e+00,-1.357085196245091e+00
3.032763407770540e-01,-3.129627076616393e-01
1.392741835620510e+00,2.882936731751761e+00
1.309571062063594e+00,-1.788191355690563e-01
